longitude,latitude,value
53.48149,-2.23359,neg
38.70471947,-90.31993243,neg
38.8567804,-77.3675512,pos
-32.994866,-71.229313,pos
41.2959157,-81.22279228,neg
40.72270102,-73.5779132,neg
29.47920242,-98.55759557,neg
36.56545315,-84.17168101,neg
-6.21929455,106.70718384,neg
27.93476862,-82.80307983,neg
33.98465846,-83.60403573,neg
37.6573623,-97.6803698,neg
30.14517122,-95.45170224,neg
36.5634251,-87.3253462,neg
38.6801579,-77.2877962,neg
28.54204033,-81.44035671,pos
39.1865895,-96.5711886,neg
43.67173385,-79.3946072,neg
26.33061674,-98.1556903,neg
43.89331932,-78.9234934,neg
2.9324,-75.25539,neg
53.3856135,-2.94609626,pos
35.3565898,-80.5066984,neg
37.23139616,-121.80705391,neg
42.37348342,-83.23983852,pos
34.36539663,132.35804524,neg
31.97822427,-81.16109746,neg
12.579411,99.931683,neg
28.95797651,-81.26194605,neg
39.90156007,-74.89591155,neg
41.67548429,-72.75656197,neg
32.86127653,-97.25025853,neg
30.48327461,-87.20513033,neg
5.31966027,103.15426995,neg
-6.5625325,106.79528255,neg
10.68553928,122.95684768,pos
44.8286844,-93.16266279,pos
40.68683218,-73.93156406,neg
-18.92114784,-48.24808345,neg
37.58193219,-81.60191475,neg
35.62406158,-88.80487823,neg
42.34048349,-71.24222779,neg
11.02322479,124.59852867,neg
42.13963368,-83.22653979,neg
39.45181977,-77.97635319,neg
-1.3230041,36.8907302,neg
35.44301139,-80.88611041,neg
41.24888566,-92.79725258,neg
52.10560518,-0.56034318,neg
32.81698636,-96.76805252,neg
35.62824975,134.80003951,neg
40.68613791,-73.99412155,neg
15.51608948,120.9432789,pos
34.10542737,-117.66049386,pos
51.37451297,6.75663069,neg
30.11796503,-94.15263045,pos
37.58050867,-81.54107535,neg
13.91614016,100.54833131,neg
42.33782784,-83.05165094,pos
29.8499421,-90.0470225,neg
40.2032072,-74.7227243,neg
33.76472151,-84.39874807,neg
39.4702823,-76.28129,pos
41.65880434,-91.53350079,neg
45.02839634,-93.34600708,neg
35.05438963,-89.73054539,neg
35.31684326,139.53572944,neg
31.21341369,-82.34329272,neg
28.52578885,-82.28461034,neg
-0.4993759,117.147935,neg
41.6624185,-84.3271077,neg
13.7491748,100.5621459,pos
37.77886544,-121.20535126,pos
42.95220063,-78.78718029,neg
29.54466057,-95.18510818,pos
34.28487887,-118.70010124,pos
41.80885792,-85.41356742,neg
39.36267352,-83.06966423,neg
19.44022901,-99.22428846,neg
34.7565961,-92.4062862,neg
55.76318584,-4.07143235,pos
32.1871763,-110.8247909,neg
36.12649918,-115.16432953,neg
41.74552321,-85.95953551,neg
-2.18750183,-79.83679323,neg
33.73796976,-84.38617553,neg
30.19529405,-81.55117333,pos
34.9386427,-81.9982927,neg
32.74823819,-117.13137031,neg
42.326316,-83.3450562,neg
35.56562305,-97.62117737,neg
41.40372877,-81.74216299,pos
33.81901741,-84.18800831,neg
39.9656984,-75.5876863,neg
41.7483006,-81.27280433,neg
34.744747,136.501221,neg
43.95828614,-92.45990938,pos
50.41169288,-104.59951986,pos
39.30852987,-78.73271836,neg
46.3263448,-111.51699,neg
53.37887964,-2.94834493,neg
28.53781431,-81.38459779,neg
40.032417,-81.5718911,pos
41.04274691,-80.77180659,neg
41.89062335,-87.63115828,neg
-2.17344935,115.41632059,neg
41.3508056,-72.1073933,neg
41.34823402,-71.98321442,pos
44.7846666,20.4680152,neg
35.79454873,-90.67320228,neg
33.3961963,-112.0469246,pos
47.68351727,-122.18274544,neg
39.01276016,-84.62786865,pos
14.42343779,121.02944613,neg
4.66809651,-74.05223957,neg
-33.4799133,-70.7226158,neg
40.728435,-74.002917,neg
32.15889007,-95.8349629,neg
37.91175951,-83.2521636,neg
38.1539782,-85.6534094,neg
-23.54755865,-46.60472282,neg
32.77357927,-96.57715367,neg
42.72765163,-84.51075464,neg
38.75712939,-90.22559012,neg
37.9737587,-100.8912659,neg
33.84116325,-78.78392972,neg
38.82746998,-77.3095458,pos
35.33893411,139.48699236,neg
30.7163638,-95.5521262,neg
46.89283371,-71.21633148,neg
29.14523934,-98.1521459,neg
41.10594242,-81.43694386,neg
33.122009,-117.081115,neg
46.2860176,-96.1033436,neg
42.96671094,-70.80515648,neg
37.60841668,-120.94054163,pos
40.6313276,-96.947569,neg
36.05364417,-115.25281247,neg
22.27756451,114.17300386,pos
54.5526855,-6.00554183,neg
40.78785159,-77.86636124,neg
47.31344548,-122.2803873,neg
39.0487673,-77.4465872,neg
6.25677269,-75.59025049,pos
53.94784827,-8.08732584,neg
41.20842454,-82.14381892,neg
51.58797865,-2.9703812,neg
32.67083713,-96.80450519,pos
31.91060129,-92.64457598,pos
38.00728522,-121.87372669,pos
40.53234366,-85.67184208,pos
39.57478469,-77.75845411,neg
33.813526,-117.924671,neg
42.3820704,-71.01987258,pos
30.29970703,-93.19931335,neg
31.60164892,130.5359682,neg
13.8076029,100.1534079,neg
18.33449816,-64.91583596,neg
30.18563473,-95.56710342,neg
40.69689669,-73.31167795,neg
47.92558297,-97.03056335,neg
32.0716654,-84.2365957,neg
44.03910811,-123.06989908,neg
32.86235934,-116.91612828,pos
-6.222967,106.80275,pos
-9.96033754,-67.82684514,pos
32.45907593,-92.06574154,pos
35.62049173,139.70440686,neg
35.12734571,-85.30802519,neg
32.4782538,-85.03052,neg
53.54252189,-1.15965407,pos
39.8899831,-82.9750959,neg
33.71771978,-84.69185312,neg
41.6803098,-83.5883669,neg
10.42238032,-61.42910938,neg
41.92242879,-87.63566494,neg
40.49732757,-79.63345955,pos
41.729866,-93.6589,neg
28.3174464,-97.2639696,neg
41.1691663,-73.2032074,pos
45.58791729,-73.5837168,pos
-36.84213807,-73.09503132,neg
45.05578799,38.91227647,neg
44.62311255,-88.08728056,neg
44.53119706,-89.57197449,neg
-21.165239,-47.7473602,pos
-6.98352,109.13645,neg
42.51515559,-82.89781094,neg
36.60857771,-121.84599948,neg
42.46976008,-70.93448301,neg
3.85568191,-74.92929443,neg
39.2875503,-76.6915898,pos
40.69787068,-75.32003579,neg
34.66822025,135.5425036,neg
14.55731448,121.0550883,neg
51.86986521,-0.41431504,neg
